player_key,name,position,team,latest_value,mean_expected_points,mean_std_points,det_selection_rate,selection_freq
437,Neco Williams,DEF,Nottingham Forest,45.0,3.6409833760916728,2.311444206858084,0.05405405405405406,0.0035995085995085994
607,Nico O'Reilly,DEF,Manchester City,49.0,5.4272839723908906,1.9494232781976955,0.05405405405405406,0.0035012285012285013
63,Ryan Christie,MID,Bournemouth,49.0,2.8719242866341133,1.786485757313058,0.02702702702702703,0.0034643734643734644
185,Robert Sánchez,GK,Chelsea,45.0,4.517914776324761,2.809685604356098,0.02702702702702703,0.003415233415233415
306,Jamie Vardy,FWD,Leicester,53.0,4.191029196739031,2.298617514854868,0.0,0.0033783783783783786
524,Max Kilman,DEF,West Ham,43.0,2.41909441635285,1.8695848382851663,0.0,0.0033415233415233416
162,Levi Colwill,DEF,Chelsea,44.0,3.071497501161556,2.164414729760565,0.02702702702702703,0.0033415233415233416
565,Pablo Sarabia,MID,Wolverhampton Wanderers,50.0,2.2387112426197406,1.8539325980999595,0.02702702702702703,0.0031326781326781327
506,Micky van de Ven,DEF,Tottenham,45.0,3.365058273552869,2.6832164160067205,0.02702702702702703,0.003108108108108108
53,Jacob Ramsey,MID,Aston Villa,54.0,2.9917951701566574,1.613761896537017,0.05405405405405406,0.0030343980343980346
348,Phil Foden,DEF,Manchester City,91.0,3.674228516747086,1.9449632637287253,0.02702702702702703,0.00300982800982801
557,Mario Lemina,MID,Wolverhampton Wanderers,50.0,3.149333138275662,1.9842419607428927,0.02702702702702703,0.0029852579852579853
144,Jan Paul van Hecke,DEF,Brighton,45.0,2.8950145493371027,2.2418527491843636,0.02702702702702703,0.0029484029484029483
443,Matz Sels,GK,Nottingham Forest,52.0,4.849441629351113,2.434678973912519,0.0,0.0028501228501228502
219,Jarrad Branthwaite,DEF,Everton,48.0,4.061389140156209,1.7189052963852969,0.02702702702702703,0.0025798525798525797
383,André Onana,GK,Manchester United,49.0,3.9284265620764063,2.3824909502561566,0.0,0.0024692874692874693
512,Michail Antonio,FWD,West Ham,54.0,3.035351939114591,2.791604665754114,0.0,0.0024692874692874693
372,Alejandro Garnacho,FWD,Manchester United,59.0,3.235653166779211,1.9307099052949674,0.02702702702702703,0.00242014742014742
608,Tyler Dibling,MID,Southampton,43.0,2.0815455274020684,1.3266319308446575,0.0,0.002395577395577396
504,Djed Spence,DEF,Tottenham,44.0,2.530384954689309,2.37022100511386,0.02702702702702703,0.002371007371007371
482,Yves Bissouma,MID,Tottenham,48.0,2.490773400781718,1.3906564919706208,0.02702702702702703,0.002358722358722359
36,Lucas Digne,DEF,Aston Villa,45.0,3.1963795856052144,1.8777288753907195,0.0,0.0022727272727272726
194,Chris Richards,DEF,Crystal Palace,44.0,3.5655072551830567,2.201811485744728,0.0,0.0022113022113022115
146,Bart Verbruggen,GK,Brighton,46.0,3.3517951555297696,2.2496742754402743,0.02702702702702703,0.002186732186732187
49,Tyrone Mings,DEF,Aston Villa,44.0,4.535340463909174,2.6701167846403915,0.0,0.00214987714987715
449,Ryan Yates,MID,Nottingham Forest,48.0,2.152979711855956,1.4687165045868662,0.02702702702702703,0.00214987714987715
38,Jhon Durán,DEF,Aston Villa,58.0,3.242041104588099,1.844917402872005,0.02702702702702703,0.0020393120393120395
267,Leif Davis,DEF,Ipswich,42.0,1.7413521449725653,1.7326772551639553,0.0,0.0019656019656019656
582,Jake O'Brien,MID,Everton,45.0,3.8897548698790323,2.5994164838903524,0.02702702702702703,0.0018918918918918919
135,Yankuba Minteh,GK,Brighton,48.0,3.362085074452292,2.5796661395735363,0.0,0.0018673218673218672
725,Donyell Malen,DEF,Aston Villa,53.0,3.477895149969667,1.9243047740666512,0.02702702702702703,0.0018550368550368551
83,Marcus Tavernier,DEF,Bournemouth,54.0,3.237149651974358,1.9034184513648,0.0,0.0018550368550368551
768,Mathys Tel,FWD,Tottenham,58.0,3.4493374661982497,1.6674157862221524,0.02702702702702703,0.0018058968058968059
386,Jadon Sancho,DEF,Chelsea,62.0,3.4361794732358635,1.7077543500072627,0.02702702702702703,0.0018058968058968059
126,Jack Hinshelwood,DEF,Brighton,49.0,3.2064399604973692,1.9475897664992838,0.02702702702702703,0.0017936117936117935
633,Mikel Merino,DEF,Arsenal,60.0,3.417238104944759,2.9940719408008594,0.0,0.0017321867321867322
389,Joshua Zirkzee,FWD,Manchester United,65.0,2.3729799516939027,1.7067178169712678,0.0,0.0017076167076167075
117,Facundo Buonanotte,FWD,Leicester,45.0,2.64319662609315,1.5104517154284227,0.0,0.0016707616707616708
255,Antonee Robinson,DEF,Fulham,47.0,3.1185916534605296,2.1993392601925907,0.0,0.0016584766584766585
380,Lisandro Martínez,DEF,Manchester United,44.0,3.6495800150234494,2.575957619437682,0.0,0.0016584766584766585
423,Elliot Anderson,DEF,Nottingham Forest,50.0,3.30453388230151,1.7057786743501213,0.0,0.0016339066339066339
730,Romain Esse,FWD,Crystal Palace,47.0,4.398645496638089,2.6384867597971264,0.02702702702702703,0.0015847665847665848
224,Jack Harrison,DEF,Everton,52.0,2.9028738623181827,1.280390165135027,0.02702702702702703,0.0015356265356265355
645,Justin Devenny,DEF,Crystal Palace,45.0,2.1604575879843204,0.8281220237886873,0.02702702702702703,0.0015233415233415234
104,Ethan Pinnock,DEF,Brentford,44.0,2.585233385678463,1.730356047476777,0.0,0.0015233415233415234
652,Manuel Ugarte,MID,Manchester United,49.0,1.87341562017296,1.1360252028583206,0.0,0.0015110565110565111
85,Illia Zabarnyi,DEF,Bournemouth,44.0,2.712751359331873,1.8082108356587665,0.0,0.0014864864864864865
349,Jack Grealish,MID,Manchester City,64.0,1.9184177901651056,1.5346962858858213,0.0,0.0014496314496314495
578,Riccardo Calafiori,FWD,Arsenal,58.0,2.832554673209836,2.4883701425527853,0.0,0.0014496314496314495
323,Ryan Gravenberch,MID,Liverpool,50.0,3.649460014639553,0.8383569913633102,0.0,0.0014373464373464374
612,Wilson Odobert,MID,Tottenham,53.0,2.8641029404505693,1.4812476520228153,0.02702702702702703,0.0014250614250614251
12,Ethan Nwaneri,FWD,Arsenal,44.0,2.5813725321835332,1.5535357827958882,0.02702702702702703,0.0014004914004914005
25,Oleksandr Zinchenko,DEF,Arsenal,48.0,2.972208652609565,2.2851738427846877,0.0,0.0013022113022113022
181,Christopher Nkunku,DEF,Chelsea,57.0,2.555972429035172,2.170568959496038,0.0,0.0013022113022113022
300,Wilfred Ndidi,DEF,Leicester,49.0,2.671923139920459,0.95120432627001,0.02702702702702703,0.0012653562653562654
248,Bernd Leno,GK,Fulham,50.0,3.1239307433937555,1.9080619835888644,0.0,0.0012407862407862408
203,Will Hughes,MID,Crystal Palace,49.0,2.346273936154671,1.3964595002996727,0.0,0.0012285012285012285
523,Danny Ings,FWD,West Ham,50.0,2.8409057412998284,1.968457351809294,0.0,0.0012162162162162162
528,Konstantinos Mavropanos,DEF,West Ham,43.0,1.659563554825457,1.3278294448206762,0.0,0.0012039312039312038
167,Axel Disasi,DEF,Chelsea,42.0,4.635257165418455,2.355669196198808,0.0,0.0011916461916461917
651,Orel Mangala,MID,Everton,50.0,2.865583241645492,1.0137276185729904,0.0,0.0011793611793611794
413,Nick Pope,GK,Newcastle United,50.0,4.623593016584108,1.884354379545031,0.02702702702702703,0.001167076167076167
293,Mads Hermansen,GK,Leicester,44.0,2.710078269831923,1.4429313217730302,0.02702702702702703,0.0011547911547911548
462,Kamaldeen Sulemana,MID,Southampton,50.0,2.3502346466660895,0.9510512822248872,0.0,0.0010933660933660934
94,Vitaly Janelt,MID,Brentford,49.0,2.7213803708480446,0.974384882114369,0.02702702702702703,0.0010196560196560197
191,Joachim Andersen,DEF,Fulham,42.0,1.8822615437927814,2.011426564218314,0.0,0.0010073710073710074
375,Rasmus Højlund,DEF,Manchester United,69.0,3.089290138807461,1.8547589987558466,0.0,0.0009828009828009828
770,Marshall Munetsi,FWD,Wolverhampton Wanderers,50.0,3.596426877763429,1.6656558971732485,0.02702702702702703,0.0009705159705159706
476,Kyle Walker-Peters,MID,Southampton,42.0,1.856350786054814,1.5589740097645632,0.0,0.0009705159705159706
453,Adam Armstrong,FWD,Southampton,51.0,2.3257070347509905,1.5572530164372027,0.0,0.0009459459459459459
98,Keane Lewis-Potter,MID,Brentford,50.0,2.8172234910168115,1.2362598470339998,0.02702702702702703,0.0009459459459459459
192,Jordan Ayew,DEF,Leicester,51.0,2.6739180543733507,1.662213080944348,0.0,0.0009336609336609336
288,Conor Coady,DEF,Leicester,40.0,1.6036438678059968,0.8043609003234625,0.02702702702702703,0.0009213759213759214
525,Mohammed Kudus,MID,West Ham,62.0,3.1748255006137875,1.351304370780714,0.02702702702702703,0.0009090909090909091
338,Sepp van den Berg,DEF,Brentford,41.0,2.196365342022669,1.4684753524804595,0.0,0.0008845208845208846
239,Adama Traoré,FWD,Fulham,45.0,2.558897895728875,1.542190946890078,0.0,0.0008845208845208846
187,Tosin Adarabioyo,DEF,Chelsea,42.0,4.625559565327999,3.236061118842533,0.0,0.0008722358722358722
45,Ian Maatsen,DEF,Aston Villa,45.0,2.150678611649492,0.8479767783559209,0.0,0.0008722358722358722
172,Reece James,DEF,Chelsea,48.0,2.513144475288491,2.050216677607891,0.0,0.0008476658476658476
319,Harvey Elliott,DEF,Liverpool,52.0,2.391693232115845,0.7270809795202621,0.02702702702702703,0.0008353808353808354
720,Emmanuel Agbadou,DEF,Wolverhampton Wanderers,40.0,2.811457605086637,1.8710250934808064,0.0,0.0008230958230958231
291,Wout Faes,DEF,Leicester,38.0,1.7083565857800016,1.3012666527718055,0.0,0.0007985257985257986
543,Matt Doherty,DEF,Wolverhampton Wanderers,43.0,2.658704573286996,2.1910685435645982,0.0,0.0007371007371007371
619,Jens Cajuste,MID,Ipswich,45.0,1.9784816783635488,0.8942759147768226,0.0,0.0007371007371007371
149,Mats Wieffer,DEF,Brighton,47.0,2.5206288995417867,1.6431694213464811,0.02702702702702703,0.0007371007371007371
355,Rico Lewis,FWD,Manchester City,43.0,3.4815014297748914,1.616674997703766,0.0,0.0007248157248157248
80,Luis Sinisterra,FWD,Bournemouth,48.0,2.547466310677177,1.9201588245314192,0.0,0.0007248157248157248
95,Mathias Jensen,MID,Brentford,53.0,1.817692450031246,0.8788698066251129,0.0,0.0007248157248157248
241,Calvin Bassey,DEF,Fulham,45.0,2.2702703805751403,1.8271493843474638,0.0,0.0007125307125307126
337,Konstantinos Tsimikas,DEF,Liverpool,46.0,3.4501311356024664,2.0400462304952987,0.0,0.0007002457002457002
313,Conor Bradley,DEF,Liverpool,47.0,2.7311484417688114,1.5567874766003382,0.0,0.0006756756756756757
587,Crysencio Summerville,MID,West Ham,56.0,1.7563081878538405,1.0538529244166088,0.0,0.0006633906633906634
272,George Hirst,DEF,Ipswich,54.0,1.742975778268517,1.328047463319324,0.0,0.0006511056511056511
81,Adam Smith,DEF,Bournemouth,44.0,2.291014333122288,1.5805863873422814,0.0,0.0006388206388206389
341,Nathan Aké,DEF,Manchester City,53.0,3.209073208186108,1.4582139735171746,0.0,0.0006142506142506142
411,Lewis Miley,DEF,Newcastle United,50.0,1.9124436895274497,0.7199632681172121,0.0,0.0006019656019656019
325,Caoimhin Kelleher,GK,Liverpool,40.0,5.490829727452922,2.418306391907852,0.02702702702702703,0.0006019656019656019
171,Malo Gusto,DEF,Chelsea,49.0,1.9648319551538294,1.2667906367713566,0.0,0.0006019656019656019
52,Pau Torres,DEF,Aston Villa,42.0,2.3169945384560986,1.6513936808594136,0.0,0.0006019656019656019
357,James McAtee,DEF,Manchester City,46.0,2.2879171582182023,1.421432155268764,0.0,0.0005651105651105651
79,Marcos Senesi,DEF,Bournemouth,46.0,1.6140538426605224,1.2044842816958257,0.0,0.0005528255528255529
11,Eddie Nketiah,DEF,Crystal Palace,59.0,1.5870498539440077,1.1945387517322743,0.0,0.000515970515970516
275,Ben Johnson,DEF,Ipswich,38.0,1.0898992091577655,0.9891225216439983,0.0,0.000515970515970516
120,Lewis Dunk,DEF,Brighton,42.0,2.098089959288818,1.8684042294521732,0.0,0.0005036855036855037
517,Aaron Cresswell,MID,West Ham,39.0,2.1650703652205068,1.285967411503288,0.0,0.0004914004914004914
461,Taylor Harwood-Bellis,DEF,Southampton,39.0,1.7546038512298001,1.474121194312476,0.0,0.0004791154791154791
579,Ryan Sessegnon,FWD,Fulham,42.0,2.687753844905521,2.005570918380922,0.0,0.00045454545454545455
42,Boubacar Kamara,DEF,Aston Villa,50.0,2.2460014269414916,0.7516291053636016,0.0,0.00042997542997542996
27,Cameron Archer,DEF,Southampton,48.0,1.8726815272984085,0.7954260664444441,0.0,0.0004176904176904177
484,Ben Davies,DEF,Tottenham,43.0,2.2042578642829116,1.6401652075919673,0.0,0.0004054054054054054
358,Stefan Ortega Moreno,GK,Manchester City,52.0,3.5001319109915414,1.9309164200786308,0.0,0.0004054054054054054
620,Ramón Sosa,MID,Nottingham Forest,55.0,1.513584687981002,0.9534152113753369,0.0,0.0004054054054054054
278,Sam Morsy,FWD,Ipswich,48.0,2.545752198116293,1.4712702968104465,0.0,0.00038083538083538086
629,Matt O'Riley,FWD,Brighton,55.0,2.4785161320174853,1.4414021122122787,0.02702702702702703,0.00038083538083538086
455,Jan Bednarek,DEF,Southampton,40.0,2.1419860477923858,1.460731782102052,0.0,0.00034398034398034396
10,Reiss Nelson,DEF,Fulham,50.0,2.1558637481964227,1.7746523495105335,0.0,0.00031941031941031943
8,Jakub Kiwior,DEF,Arsenal,48.0,2.472209871412736,1.444030965170957,0.0,0.00029484029484029485
508,Guglielmo Vicario,GK,Tottenham,48.0,3.205341273724219,1.8139434066184366,0.0,0.00028255528255528254
568,Arijanet Muric,GK,Ipswich,44.0,3.0384271659439825,1.7110892608266222,0.0,0.00028255528255528254
472,Jack Stephens,DEF,Southampton,40.0,1.7852944693280377,1.7077939481012125,0.0,0.00028255528255528254
696,Tyrique George,MID,Chelsea,45.0,1.6404822488953086,1.185877532670008,0.0,0.000257985257985258
628,Ferdi Kadioglu,DEF,Brighton,45.0,1.098657540002368,0.942851130197758,0.0,0.000257985257985258
216,Adam Wharton,MID,Crystal Palace,47.0,2.5763955550592117,0.6741234659461965,0.0,0.0002457002457002457
591,Jean-Clair Todibo,DEF,West Ham,42.0,2.1237146288680204,1.6360448468721924,0.0,0.0002457002457002457
410,Sean Longstaff,MID,Newcastle United,44.0,1.6778423526331203,0.4818889578911479,0.0,0.00022113022113022114
289,Patson Daka,DEF,Leicester,48.0,1.684222884860138,0.5399321763403616,0.0,0.00022113022113022114
147,Adam Webster,DEF,Brighton,43.0,2.975289094141756,2.254401338135264,0.0,0.00020884520884520885
766,Patrick Dorgu,DEF,Manchester United,45.0,1.0629828424509102,1.5577210438903726,0.0,0.00019656019656019656
340,Manuel Akanji,DEF,Manchester City,53.0,2.5599148172115926,1.7739889630946115,0.0,0.00019656019656019656
189,Wesley Fofana,DEF,Chelsea,43.0,1.8030590526198436,1.327881564899299,0.0,0.00019656019656019656
610,Mikey Moore,DEF,Tottenham,45.0,2.511709042812123,1.9531097784682763,0.0,0.00018427518427518427
757,Michael Kayode,DEF,Brentford,45.0,2.2356447430615867,0.7563857828138493,0.0,0.00018427518427518427
481,Lucas Bergvall,MID,Tottenham,44.0,1.6422654164009778,0.7220090247184032,0.0,0.00017199017199017198
304,Jakub Stolarczyk,GK,Leicester,40.0,2.3454437512124757,0.8320843244152208,0.0,0.00017199017199017198
60,Tyler Adams,FWD,Bournemouth,49.0,2.2645692467944865,1.0304323501800883,0.0,0.00017199017199017198
86,Kristoffer Ajer,DEF,Brentford,44.0,2.0416108802181023,1.3161917636679055,0.0,0.00015970515970515972
518,Flynn Downes,MID,Southampton,47.0,1.926569793331638,0.7359772809743821,0.0,0.00015970515970515972
564,Santiago Bueno,DEF,Wolverhampton Wanderers,43.0,1.8948813714662882,1.6301973074399971,0.0,0.00015970515970515972
113,Simon Adingra,DEF,Brighton,51.0,2.2846593563220927,1.1094407956462713,0.0,0.00014742014742014743
509,Timo Werner,GK,Tottenham,62.0,1.71994044557795,1.0969336887292207,0.0,0.00014742014742014743
716,Antonín Kinsky,GK,Tottenham,41.0,3.224908454276741,0.933209209727757,0.0,0.00014742014742014743
513,Alphonse Areola,GK,West Ham,42.0,2.6268156179631497,1.3039870085335097,0.0,0.00014742014742014743
595,Brajan Gruda,DEF,Brighton,54.0,1.915842161504822,0.8943219068580435,0.0,0.00012285012285012285
283,Christian Walton,GK,Ipswich,43.0,3.5093873439366923,2.594726545093453,0.0,0.00012285012285012285
264,Wes Burns,MID,Ipswich,48.0,1.6942213375336748,0.858453443580747,0.0,0.00011056511056511057
301,Caleb Okoli,DEF,Leicester,40.0,1.330163145444109,1.0707688350455393,0.0,0.00011056511056511057
257,Kenny Tete,DEF,Fulham,44.0,2.318732015790846,1.3525830037190998,0.0,0.00011056511056511057
68,James Hill,FWD,Bournemouth,39.0,2.796166946161,1.6549247198537531,0.0,0.00011056511056511057
123,Evan Ferguson,DEF,Brighton,55.0,1.4773911423081616,0.8307692307692308,0.0,9.828009828009828e-05
