season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2021-11-07,Arsenal,Watford,1,1,0,3,0.6914119359534208,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.0,1.2,1.0954451150103321,0.8,2.0,3.0,2.0,1.2,1.0954451150103321,0.8,2.0,3.0,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.8,0.5599999999999999,0.7483314773547882,0.0,1.0,1.6,0.4558422125181531,0.008451231726565252,0.09193058101940427,0.35652574375978635,0.44134505158578524,0.5634404412066673,0.4558422125181531,0.008451231726565252,0.09193058101940427,0.35652574375978635,0.44134505158578524,0.5634404412066673,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,1.5,1.25,1.118033988749895,0.0,1.5,3.0,1.5,1.25,1.118033988749895,0.0,1.5,3.0,1.125,2.609375,1.6153559979150107,0.0,0.5,2.8999999999999995,1.125,2.609375,1.6153559979150107,0.0,0.5,2.8999999999999995,0.4349648065421842,0.02667080186093969,0.16331197708967854,0.255917841024224,0.4640023016733622,0.6051057423471217,0.4349648065421842,0.02667080186093969,0.16331197708967854,0.255917841024224,0.4640023016733622,0.6051057423471217
2021-22,2021-11-20,Arsenal,Liverpool,0,0,4,0,0.14596026490066225,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,2.2,0.9600000000000002,0.9797958971132713,1.0,3.0,3.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,0.6,0.64,0.8,0.0,0.0,1.6,0.6,0.64,0.8,0.0,0.0,1.6,0.5058555893916802,0.017006479245125695,0.1304088925078566,0.35652574375978635,0.5198277142432793,0.6518533985782895,0.5058555893916802,0.017006479245125695,0.1304088925078566,0.35652574375978635,0.5198277142432793,0.6518533985782895,2.5,0.7500000000000002,0.8660254037844388,1.0,3.0,3.0,2.5,0.7500000000000002,0.8660254037844388,1.0,3.0,3.0,1.625,0.984375,0.9921567416492215,0.7000000000000001,1.5,3.0,1.625,0.984375,0.9921567416492215,0.7000000000000001,1.5,3.0,0.5,0.49999999999999967,0.7071067811865472,0.0,0.0,1.2999999999999998,0.5,0.49999999999999967,0.7071067811865472,0.0,0.0,1.2999999999999998,0.5114706636157269,0.013231901221236367,0.11503000139631558,0.37523256884959016,0.5032436330021093,0.6515615118205089,0.5114706636157269,0.013231901221236367,0.11503000139631558,0.37523256884959016,0.5032436330021093,0.6515615118205089
2021-22,2021-11-27,Arsenal,Newcastle,1,2,0,3,0.6627466613514053,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,2.0,1.6,1.2649110640673518,0.4,3.0,3.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.4,2.24,1.4966629547095767,0.0,1.0,3.2,1.4,2.24,1.4966629547095767,0.0,1.0,3.2,0.4562597635839339,0.037946615264769536,0.19479890981411968,0.2202094830630832,0.5198277142432793,0.6518533985782895,0.4562597635839339,0.037946615264769536,0.19479890981411968,0.2202094830630832,0.5198277142432793,0.6518533985782895,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,1.5,1.25,1.118033988749895,0.0,1.5,3.0,1.5,1.25,1.118033988749895,0.0,1.5,3.0,1.0,1.7499999999999998,1.3228756555322951,0.0,0.5,2.5999999999999996,1.0,1.7499999999999998,1.3228756555322951,0.0,0.5,2.5999999999999996,0.45040535190072345,0.02431116343280278,0.15592037529714575,0.27589639668489885,0.4640023016733622,0.622184495546941,0.45040535190072345,0.02431116343280278,0.15592037529714575,0.27589639668489885,0.4640023016733622,0.622184495546941
2021-22,2021-12-02,Arsenal,Man United,0,2,3,0,0.2549019607843137,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.0,2.4000000000000004,1.5491933384829668,0.0,0.0,2.8000000000000003,1.0,2.4000000000000004,1.5491933384829668,0.0,0.0,2.8000000000000003,0.4703059773510964,0.042563556749932854,0.20630937145445635,0.2202094830630832,0.5198277142432793,0.6799458261126146,0.4703059773510964,0.042563556749932854,0.20630937145445635,0.2202094830630832,0.5198277142432793,0.6799458261126146,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,2.125,1.3593750000000002,1.165922381636102,0.7000000000000001,3.0,3.0,1.625,1.234375,1.1110243021644486,0.0,2.0,3.0,1.625,1.234375,1.1110243021644486,0.0,2.0,3.0,1.0,1.7499999999999998,1.3228756555322951,0.0,0.5,2.5999999999999996,1.0,1.7499999999999998,1.3228756555322951,0.0,0.5,2.5999999999999996,0.47241624059953174,0.02929849229795717,0.17116802358488917,0.27589639668489885,0.48058638291453226,0.6713462437320099,0.47241624059953174,0.02929849229795717,0.17116802358488917,0.27589639668489885,0.48058638291453226,0.6713462437320099
2021-22,2021-12-06,Arsenal,Everton,0,1,2,0,0.4509283819628648,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.4,0.6400000000000001,0.8,0.4,2.0,2.0,1.4,0.6400000000000001,0.8,0.4,2.0,2.0,1.4,3.0400000000000005,1.7435595774162695,0.0,0.0,3.6,1.4,3.0400000000000005,1.7435595774162695,0.0,0.0,3.6,0.41732082665930326,0.04854542814175768,0.2203302705979314,0.18953694325412285,0.33158331030671456,0.6799458261126146,0.41732082665930326,0.04854542814175768,0.2203302705979314,0.18953694325412285,0.33158331030671456,0.6799458261126146,1.75,1.6875000000000002,1.299038105676658,0.0,2.0,3.0,1.75,1.6875000000000002,1.299038105676658,0.0,2.0,3.0,1.5,1.0,1.0,0.0,2.0,2.3,1.5,1.0,1.0,0.0,2.0,2.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,0.4491108542493478,0.03454873165712646,0.18587289113027336,0.22221945201921828,0.45688355409133663,0.6713462437320099,0.4491108542493478,0.03454873165712646,0.18587289113027336,0.22221945201921828,0.45688355409133663,0.6713462437320099
2021-22,2021-12-11,Arsenal,Southampton,1,3,0,3,0.5898914063547392,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,1.2,0.56,0.7483314773547883,0.4,1.0,2.0,1.8,2.560000000000001,1.6000000000000003,0.0,2.0,3.6,1.8,2.560000000000001,1.6000000000000003,0.0,2.0,3.6,0.4411898409905334,0.046731407509247515,0.21617448394583372,0.18953694325412285,0.4509283819628648,0.6799458261126146,0.4411898409905334,0.046731407509247515,0.21617448394583372,0.18953694325412285,0.4509283819628648,0.6799458261126146,1.625,1.9843750000000002,1.4086784586980807,0.0,2.0,3.0,1.625,1.9843750000000002,1.4086784586980807,0.0,2.0,3.0,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,0.45623447775228165,0.034117912317096974,0.18471034707643472,0.22221945201921828,0.48537804810307206,0.6713462437320099,0.45623447775228165,0.034117912317096974,0.18471034707643472,0.22221945201921828,0.48537804810307206,0.6713462437320099
2021-22,2021-12-15,Arsenal,West Ham,1,2,0,3,0.45051194539249145,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.2,2.16,1.469693845669907,0.0,0.0,3.0,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.6,1.04,1.019803902718557,0.4,2.0,2.6,1.8,2.560000000000001,1.6000000000000003,0.0,2.0,3.6,1.8,2.560000000000001,1.6000000000000003,0.0,2.0,3.6,0.420885735070797,0.038219362538877436,0.19549773026528322,0.18953694325412285,0.4509283819628648,0.6336045593527388,0.420885735070797,0.038219362538877436,0.19549773026528322,0.18953694325412285,0.4509283819628648,0.6336045593527388,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.75,0.9375,0.9682458365518543,0.7000000000000001,2.0,3.0,1.75,0.9375,0.9682458365518543,0.7000000000000001,2.0,3.0,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,0.455906454482175,0.03402925875812021,0.1844702110318092,0.22221945201921828,0.48537804810307206,0.6713462437320099,0.455906454482175,0.03402925875812021,0.1844702110318092,0.22221945201921828,0.48537804810307206,0.6713462437320099
2021-22,2021-12-18,Arsenal,Leeds,0,4,1,3,0.51260765798485,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,2.0,0.4,0.6324555320336759,1.4,2.0,2.6,2.0,0.4,0.6324555320336759,1.4,2.0,2.6,1.0,1.6000000000000008,1.264911064067352,0.0,0.0,2.6,1.0,1.6000000000000008,1.264911064067352,0.0,0.0,2.6,0.48179607116916295,0.019568033133212648,0.1398857860299346,0.3331459546275848,0.4509283819628648,0.6336045593527388,0.48179607116916295,0.019568033133212648,0.1398857860299346,0.3331459546275848,0.4509283819628648,0.6336045593527388,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.625,0.734375,0.8569568250501305,0.7000000000000001,2.0,2.3,1.125,2.359375,1.5360257159305635,0.0,0.0,3.3,1.125,2.359375,1.5360257159305635,0.0,0.0,3.3,0.4472419833758265,0.03344708235842648,0.18288543506366622,0.22221945201921828,0.4507201636776781,0.6713462437320099,0.4472419833758265,0.03344708235842648,0.18288543506366622,0.22221945201921828,0.4507201636776781,0.6713462437320099
2021-22,2021-12-26,Arsenal,Norwich,0,5,0,3,0.6803939122649956,1.8,2.16,1.469693845669907,0.0,3.0,3.0,1.8,2.16,1.469693845669907,0.0,3.0,3.0,2.4,1.04,1.019803902718557,1.4,2.0,3.6,2.4,1.04,1.019803902718557,1.4,2.0,3.6,1.2,1.3600000000000008,1.1661903789690604,0.0,1.0,2.6,1.2,1.3600000000000008,1.1661903789690604,0.0,1.0,2.6,0.4517682704958518,0.012307611878896313,0.11093967675676865,0.3331459546275848,0.4509283819628648,0.5589779070067835,0.4517682704958518,0.012307611878896313,0.11093967675676865,0.3331459546275848,0.4509283819628648,0.5589779070067835,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.875,1.359375,1.165922381636102,0.7000000000000001,2.0,3.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,0.4698700268355934,0.03179702185273251,0.17831719449546224,0.22221945201921828,0.4817680199738574,0.6713462437320099,0.4698700268355934,0.03179702185273251,0.17831719449546224,0.22221945201921828,0.4817680199738574,0.6713462437320099
2021-22,2022-01-01,Arsenal,Man City,1,1,2,0,0.16545718432510886,2.4,1.4400000000000002,1.2000000000000002,1.2000000000000002,3.0,3.0,2.4,1.4400000000000002,1.2000000000000002,1.2000000000000002,3.0,3.0,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.5368666607919882,0.007768543882885464,0.08813934355828539,0.4506785200206408,0.51260765798485,0.6441929099008931,0.5368666607919882,0.007768543882885464,0.08813934355828539,0.4506785200206408,0.51260765798485,0.6441929099008931,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,2.375,2.234375,1.4947825928876748,0.7000000000000001,2.0,4.3,2.375,2.234375,1.4947825928876748,0.7000000000000001,2.0,4.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,1.25,2.1875,1.479019945774904,0.0,0.5,3.3,0.46849277387454025,0.031200061132103826,0.1766353903726652,0.22221945201921828,0.4817680199738574,0.6680408366254823,0.46849277387454025,0.031200061132103826,0.1766353903726652,0.22221945201921828,0.4817680199738574,0.6680408366254823
2021-22,2022-01-23,Arsenal,Burnley,1,0,0,1,0.6956875508543532,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,2.4,1.44,1.2,1.2000000000000002,3.0,3.0,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,3.0,2.0,1.4142135623730951,1.4,3.0,4.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.6,0.6400000000000008,0.8000000000000005,0.0,0.0,1.6,0.47977242126443703,0.030620713983913927,0.17498775381127082,0.2794790887520619,0.51260765798485,0.6441929099008931,0.47977242126443703,0.030620713983913927,0.17498775381127082,0.2794790887520619,0.51260765798485,0.6441929099008931,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,1.875,2.1093750000000004,1.4523687548277815,0.0,3.0,3.0,2.5,1.7499999999999998,1.3228756555322951,1.0,2.0,4.3,2.5,1.7499999999999998,1.3228756555322951,1.0,2.0,4.3,1.0,1.25,1.118033988749895,0.0,0.5,2.3,1.0,1.25,1.118033988749895,0.0,0.5,2.3,0.4709298888025961,0.029669540251504617,0.17224848403252963,0.22806852784655227,0.4817680199738574,0.6680408366254823,0.4709298888025961,0.029669540251504617,0.17224848403252963,0.22806852784655227,0.4817680199738574,0.6680408366254823
